'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/12/2017,2.1,13.8, ,16.0,14.8,94,74,8.36,8.30
CAPE NELSON LIGHTHOUSE,02/12/2017,4.4,1.4, ,16.6,13.8,75,56,11.57,19.70
CAPE NELSON LIGHTHOUSE,03/12/2017,3.3,2.0, ,15.2,11.0,84,60,9.49,15.98
CAPE NELSON LIGHTHOUSE,04/12/2017,4.4,2.6, ,17.7,11.5,85,59,7.09,27.58
CAPE NELSON LIGHTHOUSE,05/12/2017,3.5,0.2, ,18.3,13.1,83,59,5.90,15.27
CAPE NELSON LIGHTHOUSE,06/12/2017,4.7,0.0, ,20.6,14.7,87,63,4.92,28.45
CAPE NELSON LIGHTHOUSE,07/12/2017,2.6,0.0, ,18.4,13.8,90,63,5.10,8.90
CAPE NELSON LIGHTHOUSE,08/12/2017,4.8,15.6, ,18.6,11.3,91,51,6.82,29.89
CAPE NELSON LIGHTHOUSE,09/12/2017,3.2,2.0, ,18.4,13.8,92,70,7.61,17.79
CAPE NELSON LIGHTHOUSE,10/12/2017,3.4,0.2, ,18.3,14.6,82,67,4.52,17.20
CAPE NELSON LIGHTHOUSE,11/12/2017,4.2,0.0, ,19.8,13.5,87,56,3.43,23.36
CAPE NELSON LIGHTHOUSE,12/12/2017,5.5,0.0, ,26.6,13.8,89,67,6.52,30.32
CAPE NELSON LIGHTHOUSE,13/12/2017,8.6,0.0, ,36.3,15.6,88,22,6.02,18.55
CAPE NELSON LIGHTHOUSE,14/12/2017,4.5,0.0, ,20.0,16.0,88,60,5.50,25.22
CAPE NELSON LIGHTHOUSE,15/12/2017,4.5,0.0, ,19.6,10.7,85,62,4.06,28.79
CAPE NELSON LIGHTHOUSE,16/12/2017,4.6,0.0, ,20.8,13.3,87,70,3.95,29.73
CAPE NELSON LIGHTHOUSE,17/12/2017,4.2,0.0, ,19.4,16.0,89,73,8.06,27.45
CAPE NELSON LIGHTHOUSE,18/12/2017,5.7,0.0, ,30.7,16.6,87,38,5.20,14.95
CAPE NELSON LIGHTHOUSE,19/12/2017,7.1,0.4, ,25.7,18.8,82,35,8.31,26.17
CAPE NELSON LIGHTHOUSE,20/12/2017,4.3,0.8, ,17.5,15.1,84,54,8.55,21.39
CAPE NELSON LIGHTHOUSE,21/12/2017,4.1,0.0, ,19.4,14.8,76,65,6.30,20.60
CAPE NELSON LIGHTHOUSE,22/12/2017,4.9,0.0, ,21.5,14.0,79,53,4.84,24.64
CAPE NELSON LIGHTHOUSE,23/12/2017,3.4,0.0, ,20.3,12.3,89,69,4.99,17.96
CAPE NELSON LIGHTHOUSE,24/12/2017,5.3,0.0, ,18.3,14.0,69,49,6.93,27.07
CAPE NELSON LIGHTHOUSE,25/12/2017,4.5,0.0, ,19.5,14.5,76,58,6.00,22.66
CAPE NELSON LIGHTHOUSE,26/12/2017,5.3,0.0, ,23.8,15.0,91,65,7.18,31.80
Totals:,,117.1,39, ,,,,,, 
