'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for August 2018,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 September 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/08/2018, , , , , , , , ,10.55
COLDSTREAM COMPARISON,02/08/2018, , , , , , , , ,11.36
COLDSTREAM COMPARISON,03/08/2018, , , , , , , , ,7.52
COLDSTREAM COMPARISON,04/08/2018, , , , , , , , ,8.04
COLDSTREAM COMPARISON,05/08/2018, , , , , , , , ,10.93
COLDSTREAM COMPARISON,06/08/2018, , , , , , , , ,9.24
COLDSTREAM COMPARISON,07/08/2018, , , , , , , , ,8.69
COLDSTREAM COMPARISON,08/08/2018, , , , , , , , ,7.95
COLDSTREAM COMPARISON,09/08/2018, , , , , , , , ,8.88
COLDSTREAM COMPARISON,10/08/2018, , , , , , , , ,12.52
COLDSTREAM COMPARISON,11/08/2018, , , , , , , , ,6.09
COLDSTREAM COMPARISON,12/08/2018, , , , , , , , ,9.41
COLDSTREAM COMPARISON,13/08/2018, , , , , , , , ,7.53
COLDSTREAM COMPARISON,14/08/2018, , , , , , , , ,13.27
COLDSTREAM COMPARISON,15/08/2018, , , , , , , , ,10.80
COLDSTREAM COMPARISON,16/08/2018, , , , , , , , ,8.80
COLDSTREAM COMPARISON,17/08/2018, , , , , , , , ,11.93
COLDSTREAM COMPARISON,18/08/2018, , , , , , , , ,8.87
COLDSTREAM COMPARISON,19/08/2018, , , , , , , , ,6.06
COLDSTREAM COMPARISON,20/08/2018, , , , , , , , ,7.16
COLDSTREAM COMPARISON,21/08/2018, , , , , , , , ,6.24
COLDSTREAM COMPARISON,22/08/2018, , , , , , , , ,10.69
COLDSTREAM COMPARISON,23/08/2018, , , , , , , , ,11.86
COLDSTREAM COMPARISON,24/08/2018, , , , , , , , ,14.74
COLDSTREAM COMPARISON,25/08/2018, , , ,17.5, ,99,43,0.46,14.90
COLDSTREAM COMPARISON,26/08/2018,1.6,0.2, ,15.2,-0.1,100,53,1.26,13.74
COLDSTREAM COMPARISON,27/08/2018,1.7,1.8, ,12.7,0.0,99,47,1.99,14.40
COLDSTREAM COMPARISON,28/08/2018,1.5,0.0, ,12.6,-3.1,99,43,1.12,15.03
COLDSTREAM COMPARISON,29/08/2018,1.4,0.0, ,14.7,-4.3,99,42,0.50,15.54
COLDSTREAM COMPARISON,30/08/2018,1.3,0.2, ,16.1,-0.4,99,44,1.27,5.17
COLDSTREAM COMPARISON,31/08/2018,2.0,1.2, ,12.4,6.1,95,27,3.33,5.41
Totals:,,9.5,3.4, ,,,,,, 
