'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for May 2018,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 June 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/05/2018,3.2,0.0, ,22.6,5.9,64,23,2.95,12.61
GELANTIPY,02/05/2018,3.0,0.0, ,18.1,9.5,51,30,3.54,5.51
GELANTIPY,03/05/2018,4.7,0.0, ,22.4,7.7,56,23,6.07,9.40
GELANTIPY,04/05/2018,3.4,0.0, ,13.8,8.8,58,31,6.30,9.94
GELANTIPY,05/05/2018,3.3,0.0, ,17.1,7.3,57,32,4.75,12.04
GELANTIPY,06/05/2018, ,0.0, , ,5.0, , , ,11.77
GELANTIPY,15/05/2018, , , , , , , , ,6.55
GELANTIPY,16/05/2018, , , ,8.0, , , , ,7.07
GELANTIPY,17/05/2018,1.2, , ,10.2,1.0,87,50,2.12,9.18
GELANTIPY,18/05/2018,1.9,0.0, ,13.6,4.8,62,39,2.88,8.34
GELANTIPY,19/05/2018,1.3,0.0, ,11.5,6.7,77,46,1.96,8.13
GELANTIPY,20/05/2018,2.4,0.0, ,13.8,1.6,81,40,5.97,9.22
GELANTIPY,21/05/2018,2.5,0.0, ,13.8,8.3,57,39,4.53,9.36
GELANTIPY,22/05/2018,3.3,0.0, ,14.5,7.7,54,38,6.92,7.24
GELANTIPY,23/05/2018,1.7,0.0, ,14.3,6.9,61,38,2.21,10.10
GELANTIPY,24/05/2018,1.7,0.0, ,10.6,7.4,64,48,3.11,5.54
GELANTIPY,25/05/2018,1.7,0.0, ,13.5,3.3,76,40,2.92,10.28
GELANTIPY,26/05/2018,2.0,0.0, ,16.1,3.2,78,34,3.14,10.21
GELANTIPY,27/05/2018,2.2,0.0, ,15.8,4.6,72,35,3.56,9.34
GELANTIPY,28/05/2018,2.3,0.0, ,15.5,6.2,64,37,3.66,6.12
GELANTIPY,29/05/2018,2.4,0.0, ,15.0,6.3,69,37,4.40,1.95
GELANTIPY,30/05/2018,1.3,0.0, ,9.2,3.9,75,53,2.83,8.57
GELANTIPY,31/05/2018,1.4,0.0, ,6.5,3.7,80,59,5.42,4.50
Totals:,,46.9,0, ,,,,,, 
